Date,Time,ms,LEVEL,TEMPERATURE,datetime
7/28/17,22:59:00,0,0.678,28.2,42944.96
7/28/17,23:14:00,0,0.667,28.1,42944.97
7/28/17,23:29:00,0,0.673,28.1,42944.98
7/28/17,23:44:00,0,0.682,28.1,42944.99
7/28/17,23:59:00,0,0.683,28,42945
7/29/17,0:14:00,0,0.663,28,42945.01
7/29/17,0:29:00,0,0.673,27.9,42945.02
7/29/17,0:44:00,0,0.689,27.9,42945.03
7/29/17,0:59:00,0,0.678,27.8,42945.04
7/29/17,1:14:00,0,0.661,27.8,42945.05
7/29/17,1:29:00,0,0.671,27.8,42945.06
7/29/17,1:44:00,0,0.691,27.8,42945.07
7/29/17,1:59:00,0,0.67,27.7,42945.08
7/29/17,2:14:00,0,0.663,27.7,42945.09
7/29/17,2:29:00,0,0.673,27.6,42945.1
7/29/17,2:44:00,0,0.663,27.6,42945.11
7/29/17,2:59:00,0,0.663,27.6,42945.12
7/29/17,3:14:00,0,0.698,27.6,42945.13
7/29/17,3:29:00,0,0.691,27.5,42945.15
7/29/17,3:44:00,0,0.69,27.5,42945.16
7/29/17,3:59:00,0,0.672,27.5,42945.17
7/29/17,4:14:00,0,0.678,27.5,42945.18
7/29/17,4:29:00,0,0.67,27.4,42945.19
7/29/17,4:44:00,0,0.676,27.4,42945.2
7/29/17,4:59:00,0,0.667,27.4,42945.21
7/29/17,5:14:00,0,0.661,27.3,42945.22
7/29/17,5:29:00,0,0.664,27.3,42945.23
7/29/17,5:44:00,0,0.689,27.3,42945.24
7/29/17,5:59:00,0,0.71,27.2,42945.25
7/29/17,6:14:00,0,0.743,27.2,42945.26
7/29/17,6:29:00,0,0.723,27.1,42945.27
7/29/17,6:44:00,0,0.673,27,42945.28
7/29/17,6:59:00,0,0.665,27,42945.29
7/29/17,7:14:00,0,0.689,27,42945.3
7/29/17,7:29:00,0,0.699,27,42945.31
7/29/17,7:44:00,0,0.693,27,42945.32
7/29/17,7:59:00,0,0.703,26.9,42945.33
7/29/17,8:14:00,0,0.688,26.9,42945.34
7/29/17,8:29:00,0,0.7,26.9,42945.35
7/29/17,8:44:00,0,0.69,26.9,42945.36
7/29/17,8:59:00,0,0.699,26.9,42945.37
7/29/17,9:14:00,0,0.7,26.9,42945.38
7/29/17,9:29:00,0,0.682,26.9,42945.4
7/29/17,9:44:00,0,0.693,27,42945.41
7/29/17,9:59:00,0,0.704,27.1,42945.42
7/29/17,10:14:00,0,0.699,27.1,42945.43
7/29/17,10:29:00,0,0.705,27.1,42945.44
7/29/17,10:44:00,0,0.668,27.2,42945.45
7/29/17,10:59:00,0,0.669,27.3,42945.46
7/29/17,11:14:00,0,0.675,27.4,42945.47
7/29/17,11:29:00,0,0.681,27.4,42945.48
7/29/17,11:44:00,0,0.686,27.4,42945.49
7/29/17,11:59:00,0,0.68,27.4,42945.5
7/29/17,12:14:00,0,0.663,27.4,42945.51
7/29/17,12:29:00,0,0.677,27.5,42945.52
7/29/17,12:44:00,0,0.676,27.6,42945.53
7/29/17,12:59:00,0,0.675,27.7,42945.54
7/29/17,13:14:00,0,0.67,27.7,42945.55
7/29/17,13:29:00,0,0.688,27.7,42945.56
7/29/17,13:44:00,0,0.67,27.7,42945.57
7/29/17,13:59:00,0,0.649,27.7,42945.58
7/29/17,14:14:00,0,0.7,27.7,42945.59
7/29/17,14:29:00,0,0.669,27.7,42945.6
7/29/17,14:44:00,0,0.661,27.8,42945.61
7/29/17,14:59:00,0,0.647,27.8,42945.62
7/29/17,15:14:00,0,0.671,27.9,42945.63
7/29/17,15:29:00,0,0.623,27.9,42945.65
7/29/17,15:44:00,0,0.622,28.1,42945.66
7/29/17,15:59:00,0,0.615,28.2,42945.67
7/29/17,16:14:00,0,0.685,28.2,42945.68
7/29/17,16:29:00,0,0.677,28.3,42945.69
7/29/17,16:44:00,0,0.683,28.3,42945.7
7/29/17,16:59:00,0,0.656,28.4,42945.71
7/29/17,17:14:00,0,0.629,28.4,42945.72
7/29/17,17:29:00,0,0.644,28.3,42945.73
7/29/17,17:44:00,0,0.68,28.1,42945.74
7/29/17,17:59:00,0,0.628,28,42945.75
7/29/17,18:14:00,0,0.69,27.9,42945.76
7/29/17,18:29:00,0,0.625,27.8,42945.77
7/29/17,18:44:00,0,0.65,27.7,42945.78
7/29/17,18:59:00,0,0.667,27.5,42945.79
7/29/17,19:14:00,0,0.635,27.4,42945.8
7/29/17,19:29:00,0,0.638,27.3,42945.81
7/29/17,19:44:00,0,0.641,27.1,42945.82
7/29/17,19:59:00,0,0.628,27,42945.83
7/29/17,20:14:00,0,0.629,26.9,42945.84
7/29/17,20:29:00,0,0.661,26.8,42945.85
7/29/17,20:44:00,0,0.637,26.7,42945.86
7/29/17,20:59:00,0,0.605,26.6,42945.87
7/29/17,21:14:00,0,0.616,26.5,42945.88
7/29/17,21:29:00,0,0.618,26.4,42945.9
7/29/17,21:44:00,0,0.613,26.3,42945.91
7/29/17,21:59:00,0,0.641,26.2,42945.92
7/29/17,22:14:00,0,0.652,26.1,42945.93
7/29/17,22:29:00,0,0.629,25.9,42945.94
7/29/17,22:44:00,0,0.625,25.8,42945.95
7/29/17,22:59:00,0,0.637,25.8,42945.96
7/29/17,23:14:00,0,0.624,25.7,42945.97
7/29/17,23:29:00,0,0.63,25.5,42945.98
7/29/17,23:44:00,0,0.649,25.3,42945.99
7/29/17,23:59:00,0,0.641,25.2,42946
7/30/17,0:14:00,0,0.636,25.1,42946.01
7/30/17,0:29:00,0,0.632,25,42946.02
7/30/17,0:44:00,0,0.644,25,42946.03
7/30/17,0:59:00,0,0.636,24.8,42946.04
7/30/17,1:14:00,0,0.641,24.8,42946.05
7/30/17,1:29:00,0,0.633,24.7,42946.06
7/30/17,1:44:00,0,0.645,24.7,42946.07
7/30/17,1:59:00,0,0.645,24.6,42946.08
7/30/17,2:14:00,0,0.659,24.5,42946.09
7/30/17,2:29:00,0,0.643,24.3,42946.1
7/30/17,2:44:00,0,0.639,24.4,42946.11
7/30/17,2:59:00,0,0.641,24.4,42946.12
7/30/17,3:14:00,0,0.63,24.2,42946.13
7/30/17,3:29:00,0,0.634,24.2,42946.15
7/30/17,3:44:00,0,0.651,24.1,42946.16
7/30/17,3:59:00,0,0.652,24.1,42946.17
7/30/17,4:14:00,0,0.651,24.1,42946.18
7/30/17,4:29:00,0,0.646,24.1,42946.19
7/30/17,4:44:00,0,0.644,24,42946.2
7/30/17,4:59:00,0,0.652,24,42946.21
7/30/17,5:14:00,0,0.651,23.9,42946.22
7/30/17,5:29:00,0,0.645,23.9,42946.23
7/30/17,5:44:00,0,0.648,24,42946.24
7/30/17,5:59:00,0,0.649,23.9,42946.25
7/30/17,6:14:00,0,0.655,23.9,42946.26
7/30/17,6:29:00,0,0.66,23.9,42946.27
7/30/17,6:44:00,0,0.663,23.8,42946.28
7/30/17,6:59:00,0,0.659,23.7,42946.29
7/30/17,7:14:00,0,0.656,23.6,42946.3
7/30/17,7:29:00,0,0.655,23.6,42946.31
7/30/17,7:44:00,0,0.654,23.5,42946.32
7/30/17,7:59:00,0,0.646,23.5,42946.33
7/30/17,8:14:00,0,0.652,23.6,42946.34
7/30/17,8:29:00,0,0.644,23.6,42946.35
7/30/17,8:44:00,0,0.642,23.6,42946.36
7/30/17,8:59:00,0,0.645,23.6,42946.37
7/30/17,9:14:00,0,0.615,23.8,42946.38
7/30/17,9:29:00,0,0.638,24,42946.4
7/30/17,9:44:00,0,0.637,24.1,42946.41
7/30/17,9:59:00,0,0.639,24.4,42946.42
7/30/17,10:14:00,0,0.643,24.5,42946.43
7/30/17,10:29:00,0,0.647,24.7,42946.44
7/30/17,10:44:00,0,0.66,24.8,42946.45
7/30/17,10:59:00,0,0.64,24.9,42946.46
7/30/17,11:14:00,0,0.624,25,42946.47
7/30/17,11:29:00,0,0.644,25.2,42946.48
7/30/17,11:44:00,0,0.657,25.3,42946.49
7/30/17,11:59:00,0,0.62,25.3,42946.5
7/30/17,12:14:00,0,0.648,25.4,42946.51
7/30/17,12:29:00,0,0.634,25.6,42946.52
7/30/17,12:44:00,0,0.65,25.7,42946.53
7/30/17,12:59:00,0,0.654,25.9,42946.54
7/30/17,13:14:00,0,0.632,26,42946.55
7/30/17,13:29:00,0,0.64,26.2,42946.56
7/30/17,13:44:00,0,0.626,26.3,42946.57
7/30/17,13:59:00,0,0.627,26.5,42946.58
7/30/17,14:14:00,0,0.651,26.6,42946.59
7/30/17,14:29:00,0,0.639,26.7,42946.6
7/30/17,14:44:00,0,0.653,26.8,42946.61
7/30/17,14:59:00,0,0.653,26.8,42946.62
7/30/17,15:14:00,0,0.624,26.9,42946.63
7/30/17,15:29:00,0,0.635,27,42946.65
7/30/17,15:44:00,0,0.628,27.1,42946.66
7/30/17,15:59:00,0,0.618,27.2,42946.67
7/30/17,16:14:00,0,0.636,27.3,42946.68
7/30/17,16:29:00,0,0.629,27.3,42946.69
7/30/17,16:44:00,0,0.612,27.3,42946.7
7/30/17,16:59:00,0,0.633,27.4,42946.71
7/30/17,17:14:00,0,0.633,27.4,42946.72
7/30/17,17:29:00,0,0.646,27.4,42946.73
7/30/17,17:44:00,0,0.639,27.4,42946.74
7/30/17,17:59:00,0,0.632,27.3,42946.75
7/30/17,18:14:00,0,0.638,27.3,42946.76
7/30/17,18:29:00,0,0.627,27.2,42946.77
7/30/17,18:44:00,0,0.628,27.1,42946.78
7/30/17,18:59:00,0,0.638,27,42946.79
7/30/17,19:14:00,0,0.629,26.9,42946.8
7/30/17,19:29:00,0,0.64,26.7,42946.81
7/30/17,19:44:00,0,0.654,26.6,42946.82
7/30/17,19:59:00,0,0.648,26.5,42946.83
7/30/17,20:14:00,0,0.662,26.4,42946.84
7/30/17,20:29:00,0,0.667,26.3,42946.85
7/30/17,20:44:00,0,0.674,26.2,42946.86
7/30/17,20:59:00,0,0.673,26.1,42946.87
7/30/17,21:14:00,0,0.674,25.9,42946.88
7/30/17,21:29:00,0,0.671,25.9,42946.9
7/30/17,21:44:00,0,0.669,25.8,42946.91
7/30/17,21:59:00,0,0.672,25.7,42946.92
7/30/17,22:14:00,0,0.677,25.6,42946.93
7/30/17,22:29:00,0,0.678,25.4,42946.94
7/30/17,22:44:00,0,0.676,25.4,42946.95
7/30/17,22:59:00,0,0.673,25.4,42946.96
7/30/17,23:14:00,0,0.677,25.4,42946.97
7/30/17,23:29:00,0,0.672,25.4,42946.98
7/30/17,23:44:00,0,0.67,25.3,42946.99
7/30/17,23:59:00,0,0.677,25.2,42947
7/31/17,0:14:00,0,0.675,25.1,42947.01
7/31/17,0:29:00,0,0.677,24.9,42947.02
7/31/17,0:44:00,0,0.671,24.8,42947.03
7/31/17,0:59:00,0,0.676,24.7,42947.04
7/31/17,1:14:00,0,0.674,24.7,42947.05
7/31/17,1:29:00,0,0.675,24.7,42947.06
7/31/17,1:44:00,0,0.676,24.6,42947.07
7/31/17,1:59:00,0,0.675,24.5,42947.08
7/31/17,2:14:00,0,0.676,24.3,42947.09
7/31/17,2:29:00,0,0.674,24.2,42947.1
7/31/17,2:44:00,0,0.673,24.1,42947.11
7/31/17,2:59:00,0,0.67,24.1,42947.12
7/31/17,3:14:00,0,0.67,24,42947.13
7/31/17,3:29:00,0,0.669,24,42947.15
7/31/17,3:44:00,0,0.67,23.9,42947.16
7/31/17,3:59:00,0,0.673,23.9,42947.17
7/31/17,4:14:00,0,0.668,23.8,42947.18
7/31/17,4:29:00,0,0.664,23.7,42947.19
7/31/17,4:44:00,0,0.664,23.6,42947.2
7/31/17,4:59:00,0,0.659,23.4,42947.21
7/31/17,5:14:00,0,0.663,23.3,42947.22
7/31/17,5:29:00,0,0.666,23.2,42947.23
7/31/17,5:44:00,0,0.667,23.2,42947.24
7/31/17,5:59:00,0,0.668,23.3,42947.25
7/31/17,6:14:00,0,0.668,23.2,42947.26
7/31/17,6:29:00,0,0.668,23.2,42947.27
7/31/17,6:44:00,0,0.672,23,42947.28
7/31/17,6:59:00,0,0.669,22.9,42947.29
7/31/17,7:14:00,0,0.669,22.9,42947.3
7/31/17,7:29:00,0,0.668,22.7,42947.31
7/31/17,7:44:00,0,0.667,22.6,42947.32
7/31/17,7:59:00,0,0.667,22.6,42947.33
7/31/17,8:14:00,0,0.664,22.7,42947.34
7/31/17,8:29:00,0,0.666,23,42947.35
7/31/17,8:44:00,0,0.667,23.2,42947.36
7/31/17,8:59:00,0,0.663,23.4,42947.37
7/31/17,9:14:00,0,0.661,23.5,42947.38
7/31/17,9:29:00,0,0.656,23.5,42947.4
7/31/17,9:44:00,0,0.646,23.5,42947.41
7/31/17,9:59:00,0,0.65,23.5,42947.42
7/31/17,10:14:00,0,0.65,23.9,42947.43
7/31/17,10:29:00,0,0.649,24.1,42947.44
7/31/17,10:44:00,0,0.653,24.1,42947.45
7/31/17,10:59:00,0,0.664,24.3,42947.46
7/31/17,11:14:00,0,0.664,24.4,42947.47
7/31/17,11:29:00,0,0.658,24.3,42947.48
7/31/17,11:44:00,0,0.663,24.5,42947.49
7/31/17,11:59:00,0,0.661,24.5,42947.5
7/31/17,12:14:00,0,0.654,24.7,42947.51
7/31/17,12:29:00,0,0.653,25,42947.52
7/31/17,12:44:00,0,0.659,25.1,42947.53
7/31/17,12:59:00,0,0.662,25.4,42947.54
7/31/17,13:14:00,0,0.658,25.6,42947.55
7/31/17,13:29:00,0,0.652,25.7,42947.56
7/31/17,13:44:00,0,0.662,26,42947.57
7/31/17,13:59:00,0,0.66,26.1,42947.58
7/31/17,14:14:00,0,0.655,26.2,42947.59
7/31/17,14:29:00,0,0.656,26.4,42947.6
7/31/17,14:44:00,0,0.656,26.5,42947.61
7/31/17,14:59:00,0,0.658,26.6,42947.62
7/31/17,15:14:00,0,0.653,26.8,42947.63
7/31/17,15:29:00,0,0.663,26.9,42947.65
7/31/17,15:44:00,0,0.666,27.2,42947.66
7/31/17,15:59:00,0,0.659,27.3,42947.67
7/31/17,16:14:00,0,0.655,27.4,42947.68
7/31/17,16:29:00,0,0.654,27.6,42947.69
7/31/17,16:44:00,0,0.665,27.7,42947.7
7/31/17,16:59:00,0,0.661,27.6,42947.71
7/31/17,17:14:00,0,0.658,27.7,42947.72
7/31/17,17:29:00,0,0.647,27.7,42947.73
7/31/17,17:44:00,0,0.654,27.7,42947.74
7/31/17,17:59:00,0,0.66,27.7,42947.75
7/31/17,18:14:00,0,0.655,27.7,42947.76
7/31/17,18:29:00,0,0.656,27.7,42947.77
7/31/17,18:44:00,0,0.656,27.6,42947.78
7/31/17,18:59:00,0,0.653,27.6,42947.79
7/31/17,19:14:00,0,0.669,27.6,42947.8
7/31/17,19:29:00,0,0.664,27.5,42947.81
7/31/17,19:44:00,0,0.668,27.4,42947.82
7/31/17,19:59:00,0,0.673,27.3,42947.83
7/31/17,20:14:00,0,0.674,27.2,42947.84
7/31/17,20:29:00,0,0.675,27.1,42947.85
7/31/17,20:44:00,0,0.675,27,42947.86
7/31/17,20:59:00,0,0.676,26.9,42947.87
7/31/17,21:14:00,0,0.674,26.8,42947.88
7/31/17,21:29:00,0,0.673,26.8,42947.9
7/31/17,21:44:00,0,0.674,26.6,42947.91
7/31/17,21:59:00,0,0.672,26.6,42947.92
7/31/17,22:14:00,0,0.672,26.5,42947.93
7/31/17,22:29:00,0,0.674,26.4,42947.94
7/31/17,22:44:00,0,0.671,26.4,42947.95
7/31/17,22:59:00,0,0.668,26.2,42947.96
7/31/17,23:14:00,0,0.672,26.2,42947.97
7/31/17,23:29:00,0,0.673,26.1,42947.98
7/31/17,23:44:00,0,0.673,26.1,42947.99
7/31/17,23:59:00,0,0.677,26,42948
8/1/17,0:14:00,0,0.675,26,42948.01
8/1/17,0:29:00,0,0.676,25.9,42948.02
8/1/17,0:44:00,0,0.676,25.8,42948.03
8/1/17,0:59:00,0,0.677,25.8,42948.04
8/1/17,1:14:00,0,0.68,25.8,42948.05
8/1/17,1:29:00,0,0.678,25.7,42948.06
8/1/17,1:44:00,0,0.681,25.7,42948.07
8/1/17,1:59:00,0,0.679,25.6,42948.08
8/1/17,2:14:00,0,0.678,25.4,42948.09
8/1/17,2:29:00,0,0.68,25.2,42948.1
8/1/17,2:44:00,0,0.681,25.1,42948.11
8/1/17,2:59:00,0,0.682,25.1,42948.12
8/1/17,3:14:00,0,0.679,25,42948.13
8/1/17,3:29:00,0,0.682,25,42948.15
8/1/17,3:44:00,0,0.68,25,42948.16
8/1/17,3:59:00,0,0.68,24.9,42948.17
8/1/17,4:14:00,0,0.684,24.9,42948.18
8/1/17,4:29:00,0,0.681,24.8,42948.19
8/1/17,4:44:00,0,0.678,24.8,42948.2
8/1/17,4:59:00,0,0.678,24.7,42948.21
8/1/17,5:14:00,0,0.68,24.7,42948.22
8/1/17,5:29:00,0,0.677,24.6,42948.23
8/1/17,5:44:00,0,0.678,24.6,42948.24
8/1/17,5:59:00,0,0.673,24.6,42948.25
8/1/17,6:14:00,0,0.679,24.6,42948.26
8/1/17,6:29:00,0,0.677,24.6,42948.27
8/1/17,6:44:00,0,0.674,24.6,42948.28
8/1/17,6:59:00,0,0.672,24.5,42948.29
8/1/17,7:14:00,0,0.672,24.5,42948.3
8/1/17,7:29:00,0,0.671,24.5,42948.31
8/1/17,7:44:00,0,0.671,24.6,42948.32
8/1/17,7:59:00,0,0.674,24.5,42948.33
8/1/17,8:14:00,0,0.674,24.6,42948.34
8/1/17,8:29:00,0,0.671,24.6,42948.35
8/1/17,8:44:00,0,0.673,24.7,42948.36
8/1/17,8:59:00,0,0.67,24.7,42948.37
8/1/17,9:14:00,0,0.669,24.6,42948.38
8/1/17,9:29:00,0,0.673,24.6,42948.4
8/1/17,9:44:00,0,0.672,24.5,42948.41
8/1/17,9:59:00,0,0.673,24.6,42948.42
8/1/17,10:14:00,0,0.673,24.7,42948.43
8/1/17,10:29:00,0,0.673,24.8,42948.44
8/1/17,10:44:00,0,0.673,24.8,42948.45
8/1/17,10:59:00,0,0.674,24.9,42948.46
8/1/17,11:14:00,0,0.672,25,42948.47
8/1/17,11:29:00,0,0.674,25.2,42948.48
8/1/17,11:44:00,0,0.671,25.3,42948.49
8/1/17,11:59:00,0,0.673,25.4,42948.5
8/1/17,12:14:00,0,0.674,25.5,42948.51
8/1/17,12:29:00,0,0.672,25.7,42948.52
8/1/17,12:44:00,0,0.667,25.6,42948.53
8/1/17,12:59:00,0,0.669,25.7,42948.54
8/1/17,13:14:00,0,0.67,25.5,42948.55
8/1/17,13:29:00,0,0.673,25.5,42948.56
8/1/17,13:44:00,0,0.67,25.5,42948.57
8/1/17,13:59:00,0,0.669,25.8,42948.58
8/1/17,14:14:00,0,0.668,26,42948.59
8/1/17,14:29:00,0,0.668,26.4,42948.6
8/1/17,14:44:00,0,0.667,26.2,42948.61
8/1/17,14:59:00,0,0.669,25.9,42948.62
8/1/17,15:14:00,0,0.67,26.3,42948.63
8/1/17,15:29:00,0,0.667,26.5,42948.65
8/1/17,15:44:00,0,0.665,26.3,42948.66
8/1/17,15:59:00,0,0.663,26.4,42948.67
8/1/17,16:14:00,0,0.667,26.3,42948.68
8/1/17,16:29:00,0,0.664,26.4,42948.69
8/1/17,16:44:00,0,0.669,26.5,42948.7
8/1/17,16:59:00,0,0.66,26.6,42948.71
8/1/17,17:14:00,0,0.667,26.7,42948.72
8/1/17,17:29:00,0,0.666,26.8,42948.73
8/1/17,17:44:00,0,0.665,26.9,42948.74
8/1/17,17:59:00,0,0.661,27,42948.75
8/1/17,18:14:00,0,0.668,27,42948.76
8/1/17,18:29:00,0,0.665,27.3,42948.77
8/1/17,18:44:00,0,0.669,27.4,42948.78
8/1/17,18:59:00,0,0.668,27.5,42948.79
8/1/17,19:14:00,0,0.665,27.5,42948.8
8/1/17,19:29:00,0,0.665,27.6,42948.81
8/1/17,19:44:00,0,0.663,27.7,42948.82
8/1/17,19:59:00,0,0.665,27.7,42948.83
8/1/17,20:14:00,0,0.668,27.7,42948.84
8/1/17,20:29:00,0,0.671,27.8,42948.85
8/1/17,20:44:00,0,0.67,27.8,42948.86
8/1/17,20:59:00,0,0.673,27.5,42948.87
8/1/17,21:14:00,0,0.676,27.3,42948.88
8/1/17,21:29:00,0,0.672,27.2,42948.9
8/1/17,21:44:00,0,0.672,27.2,42948.91
8/1/17,21:59:00,0,0.671,27.1,42948.92
8/1/17,22:14:00,0,0.673,27.1,42948.93
8/1/17,22:29:00,0,0.674,27,42948.94
8/1/17,22:44:00,0,0.673,26.9,42948.95
8/1/17,22:59:00,0,0.672,26.9,42948.96
8/1/17,23:14:00,0,0.67,26.8,42948.97
8/1/17,23:29:00,0,0.669,26.6,42948.98
8/1/17,23:44:00,0,0.67,26.2,42948.99
8/1/17,23:59:00,0,0.669,26.1,42949
8/2/17,0:14:00,0,0.671,26,42949.01
8/2/17,0:29:00,0,0.671,25.9,42949.02
8/2/17,0:44:00,0,0.669,25.8,42949.03
8/2/17,0:59:00,0,0.669,25.8,42949.04
8/2/17,1:14:00,0,0.669,25.7,42949.05
8/2/17,1:29:00,0,0.67,25.7,42949.06
8/2/17,1:44:00,0,0.669,25.7,42949.07
8/2/17,1:59:00,0,0.667,25.6,42949.08
8/2/17,2:14:00,0,0.667,25.5,42949.09
8/2/17,2:29:00,0,0.67,25.5,42949.1
8/2/17,2:44:00,0,0.67,25.6,42949.11
8/2/17,2:59:00,0,0.671,25.6,42949.12
8/2/17,3:14:00,0,0.669,25.6,42949.13
8/2/17,3:29:00,0,0.668,25.5,42949.15
8/2/17,3:44:00,0,0.667,25.5,42949.16
8/2/17,3:59:00,0,0.667,25.5,42949.17
8/2/17,4:14:00,0,0.667,25.4,42949.18
8/2/17,4:29:00,0,0.669,25.4,42949.19
8/2/17,4:44:00,0,0.669,25.3,42949.2
8/2/17,4:59:00,0,0.665,25.3,42949.21
8/2/17,5:14:00,0,0.665,25.3,42949.22
8/2/17,5:29:00,0,0.664,25.2,42949.23
8/2/17,5:44:00,0,0.663,25.1,42949.24
8/2/17,5:59:00,0,0.668,25.1,42949.25
8/2/17,6:14:00,0,0.665,25,42949.26
8/2/17,6:29:00,0,0.663,25,42949.27
8/2/17,6:44:00,0,0.664,24.9,42949.28
8/2/17,6:59:00,0,0.662,24.9,42949.29
8/2/17,7:14:00,0,0.663,25,42949.3
8/2/17,7:29:00,0,0.664,25,42949.31
8/2/17,7:44:00,0,0.665,25,42949.32
8/2/17,7:59:00,0,0.664,25,42949.33
8/2/17,8:14:00,0,0.664,25,42949.34
8/2/17,8:29:00,0,0.664,25,42949.35
8/2/17,8:44:00,0,0.664,25.1,42949.36
8/2/17,8:59:00,0,0.66,25.3,42949.37
8/2/17,9:14:00,0,0.662,25.5,42949.38
8/2/17,9:29:00,0,0.663,25.5,42949.4
8/2/17,9:44:00,0,0.664,25.6,42949.41
8/2/17,9:59:00,0,0.664,25.5,42949.42
8/2/17,10:14:00,0,0.661,25.5,42949.43
8/2/17,10:29:00,0,0.664,25.7,42949.44
8/2/17,10:44:00,0,0.661,25.7,42949.45
8/2/17,10:59:00,0,0.66,25.8,42949.46
8/2/17,11:14:00,0,0.663,25.9,42949.47
8/2/17,11:29:00,0,0.663,26.1,42949.48
8/2/17,11:44:00,0,0.664,26.7,42949.49
8/2/17,11:59:00,0,0.667,27.2,42949.5
8/2/17,12:14:00,0,0.662,27.5,42949.51
8/2/17,12:29:00,0,0.665,27.9,42949.52
8/2/17,12:44:00,0,0.664,28.1,42949.53
8/2/17,12:59:00,0,0.663,27.6,42949.54
8/2/17,13:14:00,0,0.665,26.9,42949.55
8/2/17,13:29:00,0,0.664,27.1,42949.56
8/2/17,13:44:00,0,0.662,27.5,42949.57
8/2/17,13:59:00,0,0.661,27.9,42949.58
8/2/17,14:14:00,0,0.656,27.2,42949.59
8/2/17,14:29:00,0,0.658,27.7,42949.6
8/2/17,14:44:00,0,0.654,27.5,42949.61
8/2/17,14:59:00,0,0.657,27.5,42949.62
8/2/17,15:14:00,0,0.658,27.4,42949.63
8/2/17,15:29:00,0,0.66,27.3,42949.65
8/2/17,15:44:00,0,0.661,27.5,42949.66
8/2/17,15:59:00,0,0.666,27.4,42949.67
8/2/17,16:14:00,0,0.663,27.6,42949.68
8/2/17,16:29:00,0,0.662,27.6,42949.69
8/2/17,16:44:00,0,0.661,28,42949.7
8/2/17,16:59:00,0,0.662,28.3,42949.71
8/2/17,17:14:00,0,0.657,27.8,42949.72
8/2/17,17:29:00,0,0.656,27.8,42949.73
8/2/17,17:44:00,0,0.66,27.2,42949.74
8/2/17,17:59:00,0,0.663,27.5,42949.75
8/2/17,18:14:00,0,0.663,28.3,42949.76
8/2/17,18:29:00,0,0.668,28.6,42949.77
8/2/17,18:44:00,0,0.662,28.8,42949.78
8/2/17,18:59:00,0,0.66,28.3,42949.79
8/2/17,19:14:00,0,0.668,28.4,42949.8
8/2/17,19:29:00,0,0.666,28.2,42949.81
8/2/17,19:44:00,0,0.673,28,42949.82
8/2/17,19:59:00,0,0.671,28.5,42949.83
8/2/17,20:14:00,0,0.666,28,42949.84
8/2/17,20:29:00,0,0.665,28.4,42949.85
8/2/17,20:44:00,0,0.662,28.4,42949.86
8/2/17,20:59:00,0,0.666,27.8,42949.87
8/2/17,21:14:00,0,0.664,28,42949.88
8/2/17,21:29:00,0,0.665,28.1,42949.9
8/2/17,21:44:00,0,0.66,28.2,42949.91
8/2/17,21:59:00,0,0.659,28.1,42949.92
8/2/17,22:14:00,0,0.66,28,42949.93
8/2/17,22:29:00,0,0.658,27.9,42949.94
8/2/17,22:44:00,0,0.66,27.8,42949.95
8/2/17,22:59:00,0,0.658,27.7,42949.96
8/2/17,23:14:00,0,0.664,27.7,42949.97
8/2/17,23:29:00,0,0.665,27.5,42949.98
8/2/17,23:44:00,0,0.664,27.4,42949.99
8/2/17,23:59:00,0,0.663,27.4,42950
8/3/17,0:14:00,0,0.668,27.4,42950.01
8/3/17,0:29:00,0,0.664,27.4,42950.02
8/3/17,0:44:00,0,0.667,27.4,42950.03
8/3/17,0:59:00,0,0.664,27.4,42950.04
8/3/17,1:14:00,0,0.662,27.3,42950.05
8/3/17,1:29:00,0,0.667,27.3,42950.06
8/3/17,1:44:00,0,0.664,27.2,42950.07
8/3/17,1:59:00,0,0.665,27.2,42950.08
8/3/17,2:14:00,0,0.669,27.1,42950.09
8/3/17,2:29:00,0,0.667,27.1,42950.1
8/3/17,2:44:00,0,0.66,27,42950.11
8/3/17,2:59:00,0,0.661,27,42950.12
8/3/17,3:14:00,0,0.664,26.9,42950.13
8/3/17,3:29:00,0,0.659,26.8,42950.15
8/3/17,3:44:00,0,0.664,26.8,42950.16
8/3/17,3:59:00,0,0.663,26.7,42950.17
8/3/17,4:14:00,0,0.663,26.7,42950.18
8/3/17,4:29:00,0,0.667,26.7,42950.19
8/3/17,4:44:00,0,0.659,26.6,42950.2
8/3/17,4:59:00,0,0.665,26.6,42950.21
8/3/17,5:14:00,0,0.66,26.5,42950.22
8/3/17,5:29:00,0,0.66,26.5,42950.23
8/3/17,5:44:00,0,0.656,26.5,42950.24
8/3/17,5:59:00,0,0.66,26.5,42950.25
8/3/17,6:14:00,0,0.661,26.5,42950.26
8/3/17,6:29:00,0,0.66,26.2,42950.27
8/3/17,6:44:00,0,0.666,26.2,42950.28
8/3/17,6:59:00,0,0.663,26.3,42950.29
8/3/17,7:14:00,0,0.655,26.3,42950.3
8/3/17,7:29:00,0,0.666,26.3,42950.31
8/3/17,7:44:00,0,0.664,26.3,42950.32
8/3/17,7:59:00,0,0.666,26.3,42950.33
8/3/17,8:14:00,0,0.663,26.3,42950.34
8/3/17,8:29:00,0,0.661,26.3,42950.35
8/3/17,8:44:00,0,0.662,26.3,42950.36
8/3/17,8:59:00,0,0.661,26.3,42950.37
